Date,Total_Assets,TGA,Reverse_Repo,SP500,VIX,Net_Liquidity
2026-03-04,6628894.0,846979.0,0.877,6869.5,21.15,5781914.123
2026-03-05,6628894.0,846979.0,2.793,6830.71,23.75,5781912.207
2026-03-06,6628894.0,846979.0,1.512,6740.02,29.49,5781913.488
2026-03-09,6628894.0,846979.0,0.332,6795.99,25.5,5781914.668
2026-03-10,6628894.0,846979.0,0.278,6781.48,24.93,5781914.722
2026-03-11,6646344.0,805806.0,0.552,6775.8,24.23,5840537.448
2026-03-12,6646344.0,805806.0,0.137,6672.62,27.29,5840537.863
2026-03-13,6646344.0,805806.0,0.427,6632.19,27.19,5840537.573
2026-03-16,6646344.0,805806.0,0.582,6699.38,23.51,5840537.418
2026-03-17,6646344.0,805806.0,0.797,6716.09,22.37,5840537.203
2026-03-18,6655939.0,875833.0,0.698,6624.7,25.09,5780105.302
2026-03-19,6655939.0,875833.0,0.637,6606.49,24.06,5780105.363
2026-03-20,6655939.0,875833.0,0.822,6506.48,26.78,5780105.178
2026-03-23,6655939.0,875833.0,0.857,6581.0,26.15,5780105.143
2026-03-24,6655939.0,875833.0,1.123,6556.37,26.95,5780104.877
2026-03-25,6657161.0,837412.0,0.777,6591.9,25.33,5819748.223
2026-03-26,6657161.0,837412.0,0.885,6477.16,27.44,5819748.115
2026-03-27,6657161.0,837412.0,0.992,6368.85,31.05,5819748.008
2026-03-30,6657161.0,837412.0,0.752,6343.72,30.61,5819748.248
2026-03-31,6657161.0,837412.0,15.782,6528.52,25.25,5819733.218
2026-04-01,6675344.0,803553.0,2.107,6575.32,24.54,5871788.893
2026-04-02,6675344.0,803553.0,0.327,6582.69,24.54,5871790.673
