Date,Total_Assets,TGA,Reverse_Repo,SP500,VIX,Net_Liquidity
2016-04-06,4484069.0,263537.0,27.455,2066.659912109375,14.09000015258789,4220504.545
2016-04-07,4484069.0,263537.0,34.065,2041.9100341796875,16.15999984741211,4220497.935
2016-04-08,4484069.0,263537.0,21.618,2047.5999755859375,15.359999656677246,4220510.382
2016-04-11,4484069.0,263537.0,22.151,2041.989990234375,16.260000228881836,4220509.849
2016-04-12,4484069.0,263537.0,18.711,2061.719970703125,14.850000381469727,4220513.289
2016-04-13,4499729.0,237928.0,16.61,2082.419921875,13.84000015258789,4261784.39
2016-04-14,4499729.0,237928.0,18.241,2082.780029296875,13.720000267028809,4261782.759
2016-04-15,4499729.0,237928.0,23.479,2080.72998046875,13.619999885559082,4261777.521
2016-04-18,4499729.0,237928.0,38.607,2094.340087890625,13.350000381469727,4261762.393
2016-04-19,4499729.0,237928.0,40.049,2100.800048828125,13.239999771118164,4261760.951
2016-04-20,4490131.0,337540.0,31.971,2102.39990234375,13.279999732971191,4152559.029
2016-04-21,4490131.0,337540.0,36.555,2091.47998046875,13.949999809265137,4152554.445
2016-04-22,4490131.0,337540.0,19.084,2091.580078125,13.220000267028809,4152571.916
2016-04-25,4490131.0,337540.0,24.148,2087.7900390625,14.079999923706055,4152566.852
2016-04-26,4490131.0,337540.0,29.563,2091.699951171875,13.960000038146973,4152561.437
2016-04-27,4474665.0,372499.0,31.432,2095.14990234375,13.770000457763672,4102134.568
2016-04-28,4474665.0,372499.0,25.526,2075.81005859375,15.220000267028809,4102140.474
2016-04-29,4474665.0,372499.0,65.558,2065.300048828125,15.699999809265137,4102100.442
2016-05-02,4474665.0,372499.0,38.947,2081.429931640625,14.680000305175781,4102127.053
2016-05-03,4474665.0,372499.0,38.536,2063.3701171875,15.600000381469727,4102127.464
2016-05-04,4477270.0,323794.0,35.592,2051.1201171875,16.049999237060547,4153440.408
2016-05-05,4477270.0,323794.0,30.222,2050.6298828125,15.90999984741211,4153445.778
2016-05-06,4477270.0,323794.0,28.294,2057.139892578125,14.720000267028809,4153447.7060000002
2016-05-09,4477270.0,323794.0,23.238,2058.68994140625,14.569999694824219,4153452.762
2016-05-10,4477270.0,323794.0,31.035,2084.389892578125,13.630000114440918,4153444.965
2016-05-11,4478411.0,305842.0,31.533,2064.4599609375,14.6899995803833,4172537.467
2016-05-12,4478411.0,305842.0,34.843,2064.110107421875,14.40999984741211,4172534.157
2016-05-13,4478411.0,305842.0,17.088,2046.6099853515625,15.039999961853027,4172551.912
2016-05-16,4478411.0,305842.0,20.123,2066.659912109375,14.680000305175781,4172548.877
2016-05-17,4478411.0,305842.0,21.115,2047.2099609375,15.569999694824219,4172547.885
2016-05-18,4473741.0,277289.0,63.92,2047.6300048828125,15.949999809265137,4196388.08
2016-05-19,4473741.0,277289.0,63.293,2040.0400390625,16.329999923706055,4196388.707
2016-05-20,4473741.0,277289.0,60.342,2052.320068359375,15.199999809265137,4196391.658
2016-05-23,4473741.0,277289.0,78.109,2048.0400390625,15.819999694824219,4196373.891
2016-05-24,4473741.0,277289.0,57.676,2076.06005859375,14.420000076293945,4196394.324
2016-05-25,4461111.0,257092.0,65.797,2090.5400390625,13.899999618530273,4203953.203
2016-05-26,4461111.0,257092.0,58.671,2090.10009765625,13.430000305175781,4203960.329
2016-05-27,4461111.0,257092.0,40.472,2099.06005859375,13.119999885559082,4203978.528
2016-05-30,4461111.0,257092.0,40.472,2099.06005859375,13.119999885559082,4203978.528
2016-05-31,4461111.0,257092.0,102.627,2096.949951171875,14.1899995803833,4203916.373
2016-06-01,4461393.0,259693.0,61.186,2099.330078125,14.199999809265137,4201638.814
2016-06-02,4461393.0,259693.0,62.973,2105.260009765625,13.630000114440918,4201637.027
2016-06-03,4461393.0,259693.0,58.183,2099.1298828125,13.470000267028809,4201641.817
2016-06-06,4461393.0,259693.0,53.352,2109.409912109375,13.649999618530273,4201646.648
2016-06-07,4461393.0,259693.0,49.906,2112.1298828125,14.050000190734863,4201650.094
2016-06-08,4463542.0,225116.0,41.445,2119.1201171875,14.079999923706055,4238384.555
2016-06-09,4463542.0,225116.0,41.435,2115.47998046875,14.640000343322754,4238384.565
2016-06-10,4463542.0,225116.0,40.5,2096.070068359375,17.030000686645508,4238385.5
2016-06-13,4463542.0,225116.0,46.016,2079.06005859375,20.969999313354492,4238379.984
2016-06-14,4463542.0,225116.0,34.936,2075.320068359375,20.5,4238391.064
2016-06-15,4472817.0,305523.0,28.313,2071.5,20.139999389648438,4167265.687
2016-06-16,4472817.0,305523.0,35.1,2077.989990234375,19.3700008392334,4167258.9
2016-06-17,4472817.0,305523.0,58.606,2071.219970703125,19.40999984741211,4167235.394
2016-06-20,4472817.0,305523.0,67.757,2083.25,18.3700008392334,4167226.243
2016-06-21,4472817.0,305523.0,86.546,2088.89990234375,18.479999542236328,4167207.454
2016-06-22,4482009.0,331412.0,90.386,2085.449951171875,21.170000076293945,4150506.614
2016-06-23,4482009.0,331412.0,91.509,2113.320068359375,17.25,4150505.491
2016-06-24,4482009.0,331412.0,87.498,2037.4100341796875,25.760000228881836,4150509.502
2016-06-27,4482009.0,331412.0,116.639,2000.5400390625,23.850000381469727,4150480.361
2016-06-28,4482009.0,331412.0,129.102,2036.0899658203125,18.75,4150467.898
2016-06-29,4466482.0,346632.0,143.206,2070.77001953125,16.639999389648438,4119706.7939999998
2016-06-30,4466482.0,346632.0,278.809,2098.860107421875,15.630000114440918,4119571.191
2016-07-01,4466482.0,346632.0,113.428,2102.949951171875,14.770000457763672,4119736.572
