Date,Total_Assets,TGA,Reverse_Repo,SP500,VIX,Net_Liquidity
2025-04-04,6727416.0,315189.0,184.499,5074.080078125,45.310001373291016,6412042.501
2025-04-07,6727416.0,315189.0,148.146,5062.25,46.97999954223633,6412078.854
2025-04-08,6727416.0,315189.0,156.911,4982.77001953125,52.33000183105469,6412070.089
2025-04-09,6727416.0,315189.0,168.115,5456.89990234375,33.619998931884766,6412058.885
2025-04-10,6727416.0,315189.0,129.95,5268.0498046875,40.720001220703125,6412097.05
2025-04-11,6727416.0,315189.0,98.531,5363.35986328125,37.560001373291016,6412128.469
2025-04-14,6727416.0,315189.0,102.838,5405.97021484375,30.889999389648438,6412124.1620000005
2025-04-15,6727416.0,315189.0,88.878,5396.6298828125,30.1200008392334,6412138.1219999995
2025-04-16,6727113.0,638783.0,54.772,5275.7001953125,32.63999938964844,6088275.228
2025-04-17,6727113.0,638783.0,58.6,5282.7001953125,29.649999618530273,6088271.4
2025-04-18,6727113.0,638783.0,58.6,5282.7001953125,29.649999618530273,6088271.4
2025-04-21,6727113.0,638783.0,114.114,5158.2001953125,33.81999969482422,6088215.886
2025-04-22,6727113.0,638783.0,137.951,5287.759765625,30.56999969482422,6088192.049
2025-04-23,6726930.0,576159.0,171.78,5375.85986328125,28.450000762939453,6150599.22
2025-04-24,6726930.0,576159.0,130.004,5484.77001953125,26.469999313354492,6150640.996
2025-04-25,6726930.0,576159.0,94.021,5525.2099609375,24.84000015258789,6150676.979
2025-04-28,6726930.0,576159.0,148.649,5528.75,25.149999618530273,6150622.351
2025-04-29,6726930.0,576159.0,157.537,5560.830078125,24.170000076293945,6150613.4629999995
2025-04-30,6709277.0,677657.0,250.601,5569.06005859375,24.700000762939453,6031369.399
2025-05-01,6709277.0,677657.0,157.353,5604.14013671875,24.600000381469727,6031462.647
2025-05-02,6709277.0,677657.0,147.882,5686.669921875,22.68000030517578,6031472.118
2025-05-05,6709277.0,677657.0,124.69,5650.3798828125,23.639999389648438,6031495.3100000005
2025-05-06,6709277.0,677657.0,129.858,5606.91015625,24.760000228881836,6031490.142
2025-05-07,6710889.0,595860.0,154.859,5631.27978515625,23.549999237060547,6114874.141
2025-05-08,6710889.0,595860.0,139.768,5663.93994140625,22.479999542236328,6114889.232
2025-05-09,6710889.0,595860.0,142.272,5659.91015625,21.899999618530273,6114886.728
2025-05-12,6710889.0,595860.0,147.505,5844.18994140625,18.389999389648438,6114881.495
2025-05-13,6710889.0,595860.0,144.214,5886.5498046875,18.219999313354492,6114884.786
2025-05-14,6713270.0,562433.0,165.024,5892.580078125,18.6200008392334,6150671.976
2025-05-15,6713270.0,562433.0,109.436,5916.93017578125,17.829999923706055,6150727.564
2025-05-16,6713270.0,562433.0,136.799,5958.3798828125,17.239999771118164,6150700.201
2025-05-19,6713270.0,562433.0,180.417,5963.60009765625,18.139999389648438,6150656.583
2025-05-20,6713270.0,562433.0,136.033,5940.4599609375,18.09000015258789,6150700.967
2025-05-21,6688726.0,475886.0,162.802,5844.60986328125,20.8700008392334,6212677.198
2025-05-22,6688726.0,475886.0,173.018,5842.009765625,20.280000686645508,6212666.982
2025-05-23,6688726.0,475886.0,154.841,5802.81982421875,22.290000915527344,6212685.159
2025-05-26,6688726.0,475886.0,154.841,5802.81982421875,22.290000915527344,6212685.159
2025-05-27,6688726.0,475886.0,138.066,5921.5400390625,18.959999084472656,6212701.934
2025-05-28,6673244.0,436627.0,173.641,5888.5498046875,19.309999465942383,6236443.359
2025-05-29,6673244.0,436627.0,165.66,5912.169921875,19.18000030517578,6236451.34
2025-05-30,6673244.0,436627.0,315.657,5911.68994140625,18.56999969482422,6236301.343
2025-06-02,6673244.0,436627.0,135.841,5935.93994140625,18.360000610351562,6236481.159
2025-06-03,6673244.0,436627.0,153.177,5970.3701171875,17.690000534057617,6236463.823
2025-06-04,6672885.0,376160.0,168.882,5970.81005859375,17.610000610351562,6296556.118
2025-06-05,6672885.0,376160.0,152.727,5939.2998046875,18.479999542236328,6296572.273
2025-06-06,6672885.0,376160.0,149.284,6000.35986328125,16.770000457763672,6296575.716
2025-06-09,6672885.0,376160.0,179.315,6005.8798828125,17.15999984741211,6296545.685
2025-06-10,6672885.0,376160.0,182.725,6038.81005859375,16.950000762939453,6296542.275
2025-06-11,6677155.0,277025.0,204.625,6022.240234375,17.260000228881836,6399925.375
2025-06-12,6677155.0,277025.0,181.417,6045.259765625,18.020000457763672,6399948.583
2025-06-13,6677155.0,277025.0,168.645,5976.97021484375,20.81999969482422,6399961.355
2025-06-16,6677155.0,277025.0,140.759,6033.10986328125,19.110000610351562,6399989.241
2025-06-17,6677155.0,277025.0,168.939,5982.72021484375,21.600000381469727,6399961.061
2025-06-18,6681056.0,383851.0,205.05,5980.8701171875,20.139999389648438,6296999.95
2025-06-19,6681056.0,383851.0,205.05,5980.8701171875,20.139999389648438,6296999.95
2025-06-20,6681056.0,383851.0,138.283,5967.83984375,20.6200008392334,6297066.717
2025-06-23,6681056.0,383851.0,165.319,6025.169921875,19.829999923706055,6297039.681
2025-06-24,6681056.0,383851.0,187.367,6092.18017578125,17.479999542236328,6297017.633
2025-06-25,6662200.0,334579.0,210.879,6092.16015625,16.760000228881836,6327410.121
2025-06-26,6662200.0,334579.0,252.432,6141.02001953125,16.59000015258789,6327368.568
2025-06-27,6662200.0,334579.0,285.742,6173.06982421875,16.31999969482422,6327335.258
2025-06-30,6662200.0,334579.0,460.731,6204.9501953125,16.729999542236328,6327160.269
2025-07-01,6662200.0,334579.0,245.53,6198.009765625,16.829999923706055,6327375.47
2025-07-02,6659598.0,372232.0,237.307,6227.419921875,16.639999389648438,6287128.693
2025-07-03,6659598.0,372232.0,214.665,6279.35009765625,16.3799991607666,6287151.335
2025-07-04,6659598.0,372232.0,214.665,6279.35009765625,16.3799991607666,6287151.335
2025-07-07,6659598.0,372232.0,218.03,6229.97998046875,17.790000915527344,6287147.97
2025-07-08,6659598.0,372232.0,219.415,6225.52001953125,16.809999465942383,6287146.585
2025-07-09,6661912.0,311048.0,227.273,6263.259765625,15.9399995803833,6350636.727
2025-07-10,6661912.0,311048.0,183.339,6280.4599609375,15.779999732971191,6350680.661
2025-07-11,6661912.0,311048.0,181.637,6259.75,16.399999618530273,6350682.363
2025-07-14,6661912.0,311048.0,217.841,6268.56005859375,17.200000762939453,6350646.159
2025-07-15,6661912.0,311048.0,198.277,6243.759765625,17.3799991607666,6350665.723
2025-07-16,6659273.0,312085.0,197.086,6263.7001953125,17.15999984741211,6346990.914
2025-07-17,6659273.0,312085.0,193.66,6297.35986328125,16.520000457763672,6346994.34
2025-07-18,6659273.0,312085.0,199.298,6296.7900390625,16.40999984741211,6346988.702
2025-07-21,6659273.0,312085.0,213.666,6305.60009765625,16.649999618530273,6346974.334
2025-07-22,6659273.0,312085.0,196.374,6309.6201171875,16.5,6346991.626
2025-07-23,6657715.0,333538.0,189.632,6358.91015625,15.369999885559082,6323987.368
2025-07-24,6657715.0,333538.0,132.186,6363.35009765625,15.390000343322754,6324044.814
2025-07-25,6657715.0,333538.0,150.509,6388.64013671875,14.930000305175781,6324026.491
2025-07-28,6657715.0,333538.0,170.463,6389.77001953125,15.029999732971191,6324006.5370000005
2025-07-29,6657715.0,333538.0,171.018,6370.85986328125,15.979999542236328,6324005.982
2025-07-30,6642578.0,419446.0,155.481,6362.89990234375,15.479999542236328,6222976.519
2025-07-31,6642578.0,419446.0,214.445,6339.39013671875,16.719999313354492,6222917.555
2025-08-01,6642578.0,419446.0,97.426,6238.009765625,20.3799991607666,6223034.574
2025-08-04,6642578.0,419446.0,125.73,6329.93994140625,17.520000457763672,6223006.27
2025-08-05,6642578.0,419446.0,84.356,6299.18994140625,17.850000381469727,6223047.644
2025-08-06,6640843.0,464315.0,91.966,6345.06005859375,16.770000457763672,6176436.034
2025-08-07,6640843.0,464315.0,77.961,6340.0,16.56999969482422,6176450.039
2025-08-08,6640843.0,464315.0,80.303,6389.4501953125,15.149999618530273,6176447.697
2025-08-11,6640843.0,464315.0,82.214,6373.4501953125,16.25,6176445.786
2025-08-12,6640843.0,464315.0,57.492,6445.759765625,14.729999542236328,6176470.508
2025-08-13,6643615.0,515469.0,57.202,6466.580078125,14.489999771118164,6128088.798
2025-08-14,6643615.0,515469.0,28.818,6468.5400390625,14.829999923706055,6128117.182
2025-08-15,6643615.0,515469.0,33.757,6449.7998046875,15.09000015258789,6128112.243
2025-08-18,6643615.0,515469.0,38.24,6449.14990234375,14.989999771118164,6128107.76
2025-08-19,6643615.0,515469.0,22.344,6411.3701171875,15.569999694824219,6128123.656
2025-08-20,6618415.0,526063.0,34.999,6395.77978515625,15.6899995803833,6092317.001
2025-08-21,6618415.0,526063.0,25.358,6370.169921875,16.600000381469727,6092326.642
2025-08-22,6618415.0,526063.0,36.275,6466.91015625,14.220000267028809,6092315.725
2025-08-25,6618415.0,526063.0,47.567,6439.31982421875,14.789999961853027,6092304.433
2025-08-26,6618415.0,526063.0,28.574,6465.93994140625,14.619999885559082,6092323.426
2025-08-27,6603384.0,595798.0,34.744,6481.39990234375,14.850000381469727,6007551.256
2025-08-28,6603384.0,595798.0,31.966,6501.85986328125,14.430000305175781,6007554.034
2025-08-29,6603384.0,595798.0,77.898,6460.259765625,15.359999656677246,6007508.102
2025-09-01,6603384.0,595798.0,77.898,6460.259765625,15.359999656677246,6007508.102
2025-09-02,6603384.0,595798.0,21.066,6415.5400390625,17.170000076293945,6007564.934
2025-09-03,6602071.0,661939.0,17.923,6448.259765625,16.350000381469727,5940114.077
2025-09-04,6602071.0,661939.0,20.128,6502.080078125,15.300000190734863,5940111.8719999995
2025-09-05,6602071.0,661939.0,20.997,6481.5,15.180000305175781,5940111.0030000005
2025-09-08,6602071.0,661939.0,19.416,6495.14990234375,15.109999656677246,5940112.584
2025-09-09,6602071.0,661939.0,22.915,6512.60986328125,15.039999961853027,5940109.085
2025-09-10,6605962.0,667585.0,29.4,6532.0400390625,15.350000381469727,5938347.6
2025-09-11,6605962.0,667585.0,26.897,6587.47021484375,14.710000038146973,5938350.103
2025-09-12,6605962.0,667585.0,17.331,6584.2900390625,14.760000228881836,5938359.669
2025-09-15,6605962.0,667585.0,16.954,6615.27978515625,15.6899995803833,5938360.046
2025-09-16,6605962.0,667585.0,18.817,6606.759765625,16.360000610351562,5938358.183
2025-09-17,6608597.0,807142.0,13.963,6600.35009765625,15.720000267028809,5801441.0370000005
2025-09-18,6608597.0,807142.0,13.707,6631.9599609375,15.699999809265137,5801441.293
2025-09-19,6608597.0,807142.0,11.363,6664.35986328125,15.449999809265137,5801443.637
2025-09-22,6608597.0,807142.0,14.173,6693.75,16.100000381469727,5801440.827
2025-09-23,6608597.0,807142.0,14.402,6656.919921875,16.639999389648438,5801440.598
2025-09-24,6608395.0,757970.0,29.172,6637.97021484375,16.18000030517578,5850395.828
2025-09-25,6608395.0,757970.0,25.369,6604.72021484375,16.739999771118164,5850399.631
2025-09-26,6608395.0,757970.0,48.073,6643.7001953125,15.289999961853027,5850376.927
2025-09-29,6608395.0,757970.0,56.22,6661.2099609375,16.1200008392334,5850368.78
2025-09-30,6608395.0,757970.0,49.071,6688.4599609375,16.280000686645508,5850375.929
2025-10-01,6587119.0,819378.0,10.179,6711.2001953125,16.290000915527344,5767730.821
2025-10-02,6587119.0,819378.0,8.436,6715.35009765625,16.6299991607666,5767732.564
2025-10-03,6587119.0,819378.0,25.392,6715.7900390625,16.649999618530273,5767715.608
2025-10-06,6587119.0,819378.0,21.776,6740.27978515625,16.3700008392334,5767719.224
2025-10-07,6587119.0,819378.0,4.622,6714.58984375,17.239999771118164,5767736.3780000005
2025-10-08,6590815.0,794054.0,5.231,6753.72021484375,16.299999237060547,5796755.769
2025-10-09,6590815.0,794054.0,4.496,6735.10986328125,16.43000030517578,5796756.504
2025-10-10,6590815.0,794054.0,4.124,6552.509765625,21.65999984741211,5796756.876
2025-10-13,6590815.0,794054.0,4.124,6654.72021484375,19.030000686645508,5796756.876
2025-10-14,6590815.0,794054.0,3.516,6644.31005859375,20.809999465942383,5796757.484
2025-10-15,6596454.0,851952.0,5.484,6671.06005859375,20.639999389648438,5744496.516
2025-10-16,6596454.0,851952.0,6.96,6629.06982421875,25.309999465942383,5744495.04
2025-10-17,6596454.0,851952.0,4.102,6664.009765625,20.780000686645508,5744497.898
2025-10-20,6596454.0,851952.0,5.931,6735.1298828125,18.229999542236328,5744496.069
2025-10-21,6596454.0,851952.0,4.699,6735.35009765625,17.8700008392334,5744497.301
2025-10-22,6589533.0,905074.0,4.005,6699.39990234375,18.600000381469727,5684454.995
2025-10-23,6589533.0,905074.0,6.941,6738.43994140625,17.299999237060547,5684452.059
2025-10-24,6589533.0,905074.0,2.435,6791.68994140625,16.3700008392334,5684456.5649999995
2025-10-27,6589533.0,905074.0,10.642,6875.16015625,15.789999961853027,5684448.358
2025-10-28,6589533.0,905074.0,14.096,6890.89013671875,16.420000076293945,5684444.904
2025-10-29,6587034.0,983859.0,19.504,6890.58984375,16.920000076293945,5603155.496
