Date,Total_Assets,TGA,Reverse_Repo,M2,SP500,VIX,Net_Liquidity
2016-04-01,4484069.0,263537.0,27.455,12743200.0,2066.659912109375,14.09000015258789,4220504.545
2016-04-06,4484069.0,263537.0,27.455,12743200.0,2066.659912109375,14.09000015258789,4220504.545
2016-04-07,4484069.0,263537.0,34.065,12743200.0,2041.9100341796875,16.15999984741211,4220497.935
2016-04-08,4484069.0,263537.0,21.618,12743200.0,2047.5999755859375,15.359999656677246,4220510.382
2016-04-11,4484069.0,263537.0,22.151,12743200.0,2041.989990234375,16.260000228881836,4220509.849
2016-04-12,4484069.0,263537.0,18.711,12743200.0,2061.719970703125,14.850000381469727,4220513.289
2016-04-13,4499729.0,237928.0,16.61,12743200.0,2082.419921875,13.84000015258789,4261784.39
2016-04-14,4499729.0,237928.0,18.241,12743200.0,2082.780029296875,13.720000267028809,4261782.759
2016-04-15,4499729.0,237928.0,23.479,12743200.0,2080.72998046875,13.619999885559082,4261777.521
2016-04-18,4499729.0,237928.0,38.607,12743200.0,2094.340087890625,13.350000381469727,4261762.393
2016-04-19,4499729.0,237928.0,40.049,12743200.0,2100.800048828125,13.239999771118164,4261760.951
2016-04-20,4490131.0,337540.0,31.971,12743200.0,2102.39990234375,13.279999732971191,4152559.029
2016-04-21,4490131.0,337540.0,36.555,12743200.0,2091.47998046875,13.949999809265137,4152554.445
2016-04-22,4490131.0,337540.0,19.084,12743200.0,2091.580078125,13.220000267028809,4152571.916
2016-04-25,4490131.0,337540.0,24.148,12743200.0,2087.7900390625,14.079999923706055,4152566.852
2016-04-26,4490131.0,337540.0,29.563,12743200.0,2091.699951171875,13.960000038146973,4152561.437
2016-04-27,4474665.0,372499.0,31.432,12743200.0,2095.14990234375,13.770000457763672,4102134.568
2016-04-28,4474665.0,372499.0,25.526,12743200.0,2075.81005859375,15.220000267028809,4102140.474
2016-04-29,4474665.0,372499.0,65.558,12743200.0,2065.300048828125,15.699999809265137,4102100.442
2016-05-01,4474665.0,372499.0,65.558,12802000.0,2065.300048828125,15.699999809265137,4102100.442
2016-05-02,4474665.0,372499.0,38.947,12802000.0,2081.429931640625,14.680000305175781,4102127.053
2016-05-03,4474665.0,372499.0,38.536,12802000.0,2063.3701171875,15.600000381469727,4102127.464
2016-05-04,4477270.0,323794.0,35.592,12802000.0,2051.1201171875,16.049999237060547,4153440.408
2016-05-05,4477270.0,323794.0,30.222,12802000.0,2050.6298828125,15.90999984741211,4153445.778
2016-05-06,4477270.0,323794.0,28.294,12802000.0,2057.139892578125,14.720000267028809,4153447.7060000002
2016-05-09,4477270.0,323794.0,23.238,12802000.0,2058.68994140625,14.569999694824219,4153452.762
2016-05-10,4477270.0,323794.0,31.035,12802000.0,2084.389892578125,13.630000114440918,4153444.965
2016-05-11,4478411.0,305842.0,31.533,12802000.0,2064.4599609375,14.6899995803833,4172537.467
2016-05-12,4478411.0,305842.0,34.843,12802000.0,2064.110107421875,14.40999984741211,4172534.157
2016-05-13,4478411.0,305842.0,17.088,12802000.0,2046.6099853515625,15.039999961853027,4172551.912
2016-05-16,4478411.0,305842.0,20.123,12802000.0,2066.659912109375,14.680000305175781,4172548.877
2016-05-17,4478411.0,305842.0,21.115,12802000.0,2047.2099609375,15.569999694824219,4172547.885
2016-05-18,4473741.0,277289.0,63.92,12802000.0,2047.6300048828125,15.949999809265137,4196388.08
2016-05-19,4473741.0,277289.0,63.293,12802000.0,2040.0400390625,16.329999923706055,4196388.707
2016-05-20,4473741.0,277289.0,60.342,12802000.0,2052.320068359375,15.199999809265137,4196391.658
2016-05-23,4473741.0,277289.0,78.109,12802000.0,2048.0400390625,15.819999694824219,4196373.891
2016-05-24,4473741.0,277289.0,57.676,12802000.0,2076.06005859375,14.420000076293945,4196394.324
2016-05-25,4461111.0,257092.0,65.797,12802000.0,2090.5400390625,13.899999618530273,4203953.203
2016-05-26,4461111.0,257092.0,58.671,12802000.0,2090.10009765625,13.430000305175781,4203960.329
2016-05-27,4461111.0,257092.0,40.472,12802000.0,2099.06005859375,13.119999885559082,4203978.528
2016-05-30,4461111.0,257092.0,40.472,12802000.0,2099.06005859375,13.119999885559082,4203978.528
2016-05-31,4461111.0,257092.0,102.627,12802000.0,2096.949951171875,14.1899995803833,4203916.373
2016-06-01,4461393.0,259693.0,61.186,12852500.0,2099.330078125,14.199999809265137,4201638.814
2016-06-02,4461393.0,259693.0,62.973,12852500.0,2105.260009765625,13.630000114440918,4201637.027
2016-06-03,4461393.0,259693.0,58.183,12852500.0,2099.1298828125,13.470000267028809,4201641.817
