Date,Total_Assets,TGA,Reverse_Repo,SP500,VIX,Net_Liquidity
2023-04-05,8632384.0,140688.0,2243.011,4090.3798828125,19.079999923706055,8489452.989
2023-04-06,8632384.0,140688.0,2173.663,4105.02001953125,18.399999618530273,8489522.337
2023-04-07,8632384.0,140688.0,2173.663,4105.02001953125,18.399999618530273,8489522.337
2023-04-10,8632384.0,140688.0,2239.655,4109.10986328125,18.969999313354492,8489456.345
2023-04-11,8632384.0,140688.0,2297.208,4108.93994140625,19.100000381469727,8489398.792
2023-04-12,8614797.0,86554.0,2303.862,4091.949951171875,19.09000015258789,8525939.138
2023-04-13,8614797.0,86554.0,2321.699,4146.22021484375,17.799999237060547,8525921.301
2023-04-14,8614797.0,86554.0,2253.786,4137.64013671875,17.06999969482422,8525989.214
2023-04-17,8614797.0,86554.0,2256.845,4151.31982421875,16.950000762939453,8525986.155
2023-04-18,8614797.0,86554.0,2238.994,4154.8701171875,16.829999923706055,8526004.006
2023-04-19,8593263.0,265095.0,2294.677,4154.52001953125,16.459999084472656,8325873.323
2023-04-20,8593263.0,265095.0,2277.259,4129.7900390625,17.170000076293945,8325890.741
2023-04-21,8593263.0,265095.0,2290.023,4133.52001953125,16.770000457763672,8325877.977
2023-04-24,8593263.0,265095.0,2308.538,4137.0400390625,16.889999389648438,8325859.462
2023-04-25,8593263.0,265095.0,2275.402,4071.6298828125,18.760000228881836,8325892.598
2023-04-26,8562768.0,296209.0,2279.561,4055.989990234375,18.84000015258789,8264279.439
2023-04-27,8562768.0,296209.0,2273.926,4135.35009765625,17.030000686645508,8264285.074
2023-04-28,8562768.0,296209.0,2325.479,4169.47998046875,15.779999732971191,8264233.521
2023-05-01,8562768.0,296209.0,2239.866,4167.8701171875,16.079999923706055,8264319.134
2023-05-02,8562768.0,296209.0,2267.13,4119.580078125,17.780000686645508,8264291.87
2023-05-03,8503994.0,188309.0,2258.222,4090.75,18.34000015258789,8313426.778
2023-05-04,8503994.0,188309.0,2242.399,4061.219970703125,20.09000015258789,8313442.601
2023-05-05,8503994.0,188309.0,2207.415,4136.25,17.190000534057617,8313477.585
2023-05-08,8503994.0,188309.0,2217.601,4138.1201171875,16.979999542236328,8313467.399
